,Predicted Close
3907,91013.91063562759
3908,91013.91063562759
3909,91013.91063562759
3910,91013.91063562759
3911,91013.91063562759
3912,91013.91063562759
3913,91013.91063562759
3914,91013.91063562759
3915,91013.91063562759
3916,91013.91063562759
3917,91013.91063562759
3918,91013.91063562759
3919,91013.91063562759
3920,91013.91063562759
3921,91013.91063562759
3922,91013.91063562759
3923,91013.91063562759
3924,91013.91063562759
3925,91013.91063562759
3926,91013.91063562759
3927,91013.91063562759
3928,91013.91063562759
3929,91013.91063562759
3930,91013.91063562759
3931,91013.91063562759
3932,91013.91063562759
3933,91013.91063562759
3934,91013.91063562759
3935,91013.91063562759
3936,91013.91063562759
3937,91013.91063562759
3938,91013.91063562759
3939,91013.91063562759
3940,91013.91063562759
3941,91013.91063562759
3942,91013.91063562759
3943,91013.91063562759
3944,91013.91063562759
3945,91013.91063562759
3946,91013.91063562759
3947,91013.91063562759
3948,91013.91063562759
3949,91013.91063562759
3950,91013.91063562759
3951,91013.91063562759
3952,91013.91063562759
3953,91013.91063562759
3954,91013.91063562759
3955,91013.91063562759
3956,91013.91063562759
3957,91013.91063562759
3958,91013.91063562759
3959,91013.91063562759
3960,91013.91063562759
3961,91013.91063562759
3962,91013.91063562759
3963,91013.91063562759
3964,91013.91063562759
3965,91013.91063562759
3966,91013.91063562759
3967,91013.91063562759
3968,91013.91063562759
3969,91013.91063562759
3970,91013.91063562759
3971,91013.91063562759
3972,91013.91063562759
3973,91013.91063562759
3974,91013.91063562759
3975,91013.91063562759
3976,91013.91063562759
3977,91013.91063562759
3978,91013.91063562759
3979,91013.91063562759
3980,91013.91063562759
3981,91013.91063562759
3982,91013.91063562759
3983,91013.91063562759
3984,91013.91063562759
3985,91013.91063562759
3986,91013.91063562759
3987,91013.91063562759
3988,91013.91063562759
3989,91013.91063562759
3990,91013.91063562759
3991,91013.91063562759
3992,91013.91063562759
3993,91013.91063562759
3994,91013.91063562759
3995,91013.91063562759
3996,91013.91063562759
3997,91013.91063562759
3998,91013.91063562759
3999,91013.91063562759
4000,91013.91063562759
4001,91013.91063562759
4002,91013.91063562759
4003,91013.91063562759
4004,91013.91063562759
4005,91013.91063562759
4006,91013.91063562759
4007,91013.91063562759
4008,91013.91063562759
4009,91013.91063562759
4010,91013.91063562759
4011,91013.91063562759
4012,91013.91063562759
4013,91013.91063562759
4014,91013.91063562759
4015,91013.91063562759
4016,91013.91063562759
4017,91013.91063562759
4018,91013.91063562759
4019,91013.91063562759
4020,91013.91063562759
4021,91013.91063562759
4022,91013.91063562759
4023,91013.91063562759
4024,91013.91063562759
4025,91013.91063562759
4026,91013.91063562759
4027,91013.91063562759
4028,91013.91063562759
4029,91013.91063562759
4030,91013.91063562759
4031,91013.91063562759
4032,91013.91063562759
4033,91013.91063562759
4034,91013.91063562759
4035,91013.91063562759
4036,91013.91063562759
4037,91013.91063562759
4038,91013.91063562759
4039,91013.91063562759
4040,91013.91063562759
4041,91013.91063562759
4042,91013.91063562759
4043,91013.91063562759
4044,91013.91063562759
4045,91013.91063562759
4046,91013.91063562759
4047,91013.91063562759
4048,91013.91063562759
4049,91013.91063562759
4050,91013.91063562759
4051,91013.91063562759
4052,91013.91063562759
4053,91013.91063562759
4054,91013.91063562759
4055,91013.91063562759
4056,91013.91063562759
4057,91013.91063562759
4058,91013.91063562759
4059,91013.91063562759
4060,91013.91063562759
4061,91013.91063562759
4062,91013.91063562759
4063,91013.91063562759
4064,91013.91063562759
4065,91013.91063562759
4066,91013.91063562759
4067,91013.91063562759
4068,91013.91063562759
4069,91013.91063562759
4070,91013.91063562759
4071,91013.91063562759
4072,91013.91063562759
4073,91013.91063562759
4074,91013.91063562759
4075,91013.91063562759
4076,91013.91063562759
4077,91013.91063562759
4078,91013.91063562759
4079,91013.91063562759
4080,91013.91063562759
4081,91013.91063562759
4082,91013.91063562759
4083,91013.91063562759
4084,91013.91063562759
4085,91013.91063562759
4086,91013.91063562759
4087,91013.91063562759
4088,91013.91063562759
4089,91013.91063562759
4090,91013.91063562759
4091,91013.91063562759
4092,91013.91063562759
4093,91013.91063562759
4094,91013.91063562759
4095,91013.91063562759
4096,91013.91063562759
4097,91013.91063562759
4098,91013.91063562759
4099,91013.91063562759
4100,91013.91063562759
4101,91013.91063562759
4102,91013.91063562759
4103,91013.91063562759
4104,91013.91063562759
4105,91013.91063562759
4106,91013.91063562759
4107,91013.91063562759
4108,91013.91063562759
4109,91013.91063562759
4110,91013.91063562759
4111,91013.91063562759
4112,91013.91063562759
4113,91013.91063562759
4114,91013.91063562759
4115,91013.91063562759
4116,91013.91063562759
4117,91013.91063562759
4118,91013.91063562759
4119,91013.91063562759
4120,91013.91063562759
4121,91013.91063562759
4122,91013.91063562759
4123,91013.91063562759
4124,91013.91063562759
4125,91013.91063562759
4126,91013.91063562759
4127,91013.91063562759
4128,91013.91063562759
4129,91013.91063562759
4130,91013.91063562759
4131,91013.91063562759
4132,91013.91063562759
4133,91013.91063562759
4134,91013.91063562759
4135,91013.91063562759
4136,91013.91063562759
4137,91013.91063562759
4138,91013.91063562759
4139,91013.91063562759
4140,91013.91063562759
4141,91013.91063562759
4142,91013.91063562759
4143,91013.91063562759
4144,91013.91063562759
4145,91013.91063562759
4146,91013.91063562759
4147,91013.91063562759
4148,91013.91063562759
4149,91013.91063562759
4150,91013.91063562759
4151,91013.91063562759
4152,91013.91063562759
4153,91013.91063562759
4154,91013.91063562759
4155,91013.91063562759
4156,91013.91063562759
4157,91013.91063562759
4158,91013.91063562759
4159,91013.91063562759
4160,91013.91063562759
4161,91013.91063562759
4162,91013.91063562759
4163,91013.91063562759
4164,91013.91063562759
4165,91013.91063562759
4166,91013.91063562759
4167,91013.91063562759
4168,91013.91063562759
4169,91013.91063562759
4170,91013.91063562759
4171,91013.91063562759
4172,91013.91063562759
4173,91013.91063562759
4174,91013.91063562759
4175,91013.91063562759
4176,91013.91063562759
4177,91013.91063562759
4178,91013.91063562759
4179,91013.91063562759
4180,91013.91063562759
4181,91013.91063562759
4182,91013.91063562759
4183,91013.91063562759
4184,91013.91063562759
4185,91013.91063562759
4186,91013.91063562759
4187,91013.91063562759
4188,91013.91063562759
4189,91013.91063562759
4190,91013.91063562759
4191,91013.91063562759
4192,91013.91063562759
4193,91013.91063562759
4194,91013.91063562759
4195,91013.91063562759
4196,91013.91063562759
4197,91013.91063562759
4198,91013.91063562759
4199,91013.91063562759
4200,91013.91063562759
4201,91013.91063562759
4202,91013.91063562759
4203,91013.91063562759
4204,91013.91063562759
4205,91013.91063562759
4206,91013.91063562759
4207,91013.91063562759
4208,91013.91063562759
4209,91013.91063562759
4210,91013.91063562759
4211,91013.91063562759
4212,91013.91063562759
4213,91013.91063562759
4214,91013.91063562759
4215,91013.91063562759
4216,91013.91063562759
4217,91013.91063562759
4218,91013.91063562759
4219,91013.91063562759
4220,91013.91063562759
4221,91013.91063562759
4222,91013.91063562759
4223,91013.91063562759
4224,91013.91063562759
4225,91013.91063562759
4226,91013.91063562759
4227,91013.91063562759
4228,91013.91063562759
4229,91013.91063562759
4230,91013.91063562759
4231,91013.91063562759
4232,91013.91063562759
4233,91013.91063562759
4234,91013.91063562759
4235,91013.91063562759
4236,91013.91063562759
4237,91013.91063562759
4238,91013.91063562759
4239,91013.91063562759
4240,91013.91063562759
4241,91013.91063562759
4242,91013.91063562759
4243,91013.91063562759
4244,91013.91063562759
4245,91013.91063562759
4246,91013.91063562759
4247,91013.91063562759
4248,91013.91063562759
4249,91013.91063562759
4250,91013.91063562759
4251,91013.91063562759
4252,91013.91063562759
4253,91013.91063562759
4254,91013.91063562759
4255,91013.91063562759
4256,91013.91063562759
4257,91013.91063562759
4258,91013.91063562759
4259,91013.91063562759
4260,91013.91063562759
4261,91013.91063562759
4262,91013.91063562759
4263,91013.91063562759
4264,91013.91063562759
4265,91013.91063562759
4266,91013.91063562759
4267,91013.91063562759
4268,91013.91063562759
4269,91013.91063562759
4270,91013.91063562759
4271,91013.91063562759
4272,91013.91063562759
4273,91013.91063562759
4274,91013.91063562759
4275,91013.91063562759
4276,91013.91063562759
4277,91013.91063562759
4278,91013.91063562759
4279,91013.91063562759
4280,91013.91063562759
4281,91013.91063562759
4282,91013.91063562759
4283,91013.91063562759
4284,91013.91063562759
4285,91013.91063562759
4286,91013.91063562759
4287,91013.91063562759
4288,91013.91063562759
4289,91013.91063562759
4290,91013.91063562759
4291,91013.91063562759
4292,91013.91063562759
4293,91013.91063562759
4294,91013.91063562759
4295,91013.91063562759
4296,91013.91063562759
4297,91013.91063562759
4298,91013.91063562759
4299,91013.91063562759
4300,91013.91063562759
4301,91013.91063562759
4302,91013.91063562759
4303,91013.91063562759
4304,91013.91063562759
4305,91013.91063562759
4306,91013.91063562759
4307,91013.91063562759
4308,91013.91063562759
4309,91013.91063562759
4310,91013.91063562759
4311,91013.91063562759
4312,91013.91063562759
4313,91013.91063562759
4314,91013.91063562759
4315,91013.91063562759
4316,91013.91063562759
4317,91013.91063562759
4318,91013.91063562759
4319,91013.91063562759
4320,91013.91063562759
4321,91013.91063562759
4322,91013.91063562759
4323,91013.91063562759
4324,91013.91063562759
4325,91013.91063562759
4326,91013.91063562759
4327,91013.91063562759
4328,91013.91063562759
4329,91013.91063562759
4330,91013.91063562759
4331,91013.91063562759
4332,91013.91063562759
4333,91013.91063562759
4334,91013.91063562759
4335,91013.91063562759
4336,91013.91063562759
4337,91013.91063562759
4338,91013.91063562759
4339,91013.91063562759
4340,91013.91063562759
4341,91013.91063562759
4342,91013.91063562759
4343,91013.91063562759
4344,91013.91063562759
4345,91013.91063562759
4346,91013.91063562759
4347,91013.91063562759
4348,91013.91063562759
4349,91013.91063562759
4350,91013.91063562759
4351,91013.91063562759
4352,91013.91063562759
4353,91013.91063562759
4354,91013.91063562759
4355,91013.91063562759
4356,91013.91063562759
4357,91013.91063562759
4358,91013.91063562759
4359,91013.91063562759
4360,91013.91063562759
4361,91013.91063562759
4362,91013.91063562759
4363,91013.91063562759
4364,91013.91063562759
4365,91013.91063562759
4366,91013.91063562759
4367,91013.91063562759
4368,91013.91063562759
4369,91013.91063562759
4370,91013.91063562759
4371,91013.91063562759
4372,91013.91063562759
4373,91013.91063562759
4374,91013.91063562759
4375,91013.91063562759
4376,91013.91063562759
4377,91013.91063562759
4378,91013.91063562759
4379,91013.91063562759
4380,91013.91063562759
4381,91013.91063562759
4382,91013.91063562759
4383,91013.91063562759
4384,91013.91063562759
4385,91013.91063562759
4386,91013.91063562759
4387,91013.91063562759
4388,91013.91063562759
4389,91013.91063562759
4390,91013.91063562759
4391,91013.91063562759
4392,91013.91063562759
4393,91013.91063562759
4394,91013.91063562759
4395,91013.91063562759
4396,91013.91063562759
4397,91013.91063562759
4398,91013.91063562759
4399,91013.91063562759
4400,91013.91063562759
4401,91013.91063562759
4402,91013.91063562759
4403,91013.91063562759
4404,91013.91063562759
4405,91013.91063562759
4406,91013.91063562759
4407,91013.91063562759
4408,91013.91063562759
4409,91013.91063562759
4410,91013.91063562759
4411,91013.91063562759
4412,91013.91063562759
4413,91013.91063562759
4414,91013.91063562759
4415,91013.91063562759
4416,91013.91063562759
4417,91013.91063562759
4418,91013.91063562759
4419,91013.91063562759
4420,91013.91063562759
4421,91013.91063562759
4422,91013.91063562759
4423,91013.91063562759
4424,91013.91063562759
4425,91013.91063562759
4426,91013.91063562759
4427,91013.91063562759
4428,91013.91063562759
4429,91013.91063562759
4430,91013.91063562759
4431,91013.91063562759
4432,91013.91063562759
4433,91013.91063562759
4434,91013.91063562759
4435,91013.91063562759
4436,91013.91063562759
4437,91013.91063562759
4438,91013.91063562759
4439,91013.91063562759
4440,91013.91063562759
4441,91013.91063562759
4442,91013.91063562759
4443,91013.91063562759
4444,91013.91063562759
4445,91013.91063562759
4446,91013.91063562759
4447,91013.91063562759
4448,91013.91063562759
4449,91013.91063562759
4450,91013.91063562759
4451,91013.91063562759
4452,91013.91063562759
4453,91013.91063562759
4454,91013.91063562759
4455,91013.91063562759
4456,91013.91063562759
4457,91013.91063562759
4458,91013.91063562759
4459,91013.91063562759
4460,91013.91063562759
4461,91013.91063562759
4462,91013.91063562759
4463,91013.91063562759
4464,91013.91063562759
4465,91013.91063562759
4466,91013.91063562759
4467,91013.91063562759
4468,91013.91063562759
4469,91013.91063562759
4470,91013.91063562759
4471,91013.91063562759
4472,91013.91063562759
4473,91013.91063562759
4474,91013.91063562759
4475,91013.91063562759
4476,91013.91063562759
4477,91013.91063562759
4478,91013.91063562759
4479,91013.91063562759
4480,91013.91063562759
4481,91013.91063562759
4482,91013.91063562759
4483,91013.91063562759
4484,91013.91063562759
4485,91013.91063562759
4486,91013.91063562759
4487,91013.91063562759
4488,91013.91063562759
4489,91013.91063562759
4490,91013.91063562759
4491,91013.91063562759
4492,91013.91063562759
4493,91013.91063562759
4494,91013.91063562759
4495,91013.91063562759
4496,91013.91063562759
4497,91013.91063562759
4498,91013.91063562759
4499,91013.91063562759
4500,91013.91063562759
4501,91013.91063562759
4502,91013.91063562759
4503,91013.91063562759
4504,91013.91063562759
4505,91013.91063562759
4506,91013.91063562759
4507,91013.91063562759
4508,91013.91063562759
4509,91013.91063562759
4510,91013.91063562759
4511,91013.91063562759
4512,91013.91063562759
4513,91013.91063562759
4514,91013.91063562759
4515,91013.91063562759
4516,91013.91063562759
4517,91013.91063562759
4518,91013.91063562759
4519,91013.91063562759
4520,91013.91063562759
4521,91013.91063562759
4522,91013.91063562759
4523,91013.91063562759
4524,91013.91063562759
4525,91013.91063562759
4526,91013.91063562759
4527,91013.91063562759
4528,91013.91063562759
4529,91013.91063562759
4530,91013.91063562759
4531,91013.91063562759
4532,91013.91063562759
4533,91013.91063562759
4534,91013.91063562759
4535,91013.91063562759
4536,91013.91063562759
4537,91013.91063562759
4538,91013.91063562759
4539,91013.91063562759
4540,91013.91063562759
4541,91013.91063562759
4542,91013.91063562759
4543,91013.91063562759
4544,91013.91063562759
4545,91013.91063562759
4546,91013.91063562759
4547,91013.91063562759
4548,91013.91063562759
4549,91013.91063562759
4550,91013.91063562759
4551,91013.91063562759
4552,91013.91063562759
4553,91013.91063562759
4554,91013.91063562759
4555,91013.91063562759
4556,91013.91063562759
4557,91013.91063562759
4558,91013.91063562759
4559,91013.91063562759
4560,91013.91063562759
4561,91013.91063562759
4562,91013.91063562759
4563,91013.91063562759
4564,91013.91063562759
4565,91013.91063562759
4566,91013.91063562759
4567,91013.91063562759
4568,91013.91063562759
4569,91013.91063562759
4570,91013.91063562759
4571,91013.91063562759
4572,91013.91063562759
4573,91013.91063562759
4574,91013.91063562759
4575,91013.91063562759
4576,91013.91063562759
4577,91013.91063562759
4578,91013.91063562759
4579,91013.91063562759
4580,91013.91063562759
4581,91013.91063562759
4582,91013.91063562759
4583,91013.91063562759
4584,91013.91063562759
4585,91013.91063562759
4586,91013.91063562759
4587,91013.91063562759
4588,91013.91063562759
4589,91013.91063562759
4590,91013.91063562759
4591,91013.91063562759
4592,91013.91063562759
4593,91013.91063562759
4594,91013.91063562759
4595,91013.91063562759
4596,91013.91063562759
4597,91013.91063562759
4598,91013.91063562759
4599,91013.91063562759
4600,91013.91063562759
4601,91013.91063562759
4602,91013.91063562759
4603,91013.91063562759
4604,91013.91063562759
4605,91013.91063562759
4606,91013.91063562759
4607,91013.91063562759
4608,91013.91063562759
4609,91013.91063562759
4610,91013.91063562759
4611,91013.91063562759
4612,91013.91063562759
4613,91013.91063562759
4614,91013.91063562759
4615,91013.91063562759
4616,91013.91063562759
4617,91013.91063562759
4618,91013.91063562759
4619,91013.91063562759
4620,91013.91063562759
4621,91013.91063562759
4622,91013.91063562759
4623,91013.91063562759
4624,91013.91063562759
4625,91013.91063562759
4626,91013.91063562759
4627,91013.91063562759
4628,91013.91063562759
4629,91013.91063562759
4630,91013.91063562759
4631,91013.91063562759
4632,91013.91063562759
4633,91013.91063562759
4634,91013.91063562759
4635,91013.91063562759
4636,91013.91063562759
4637,91013.91063562759
4638,91013.91063562759
4639,91013.91063562759
4640,91013.91063562759
4641,91013.91063562759
4642,91013.91063562759
4643,91013.91063562759
4644,91013.91063562759
4645,91013.91063562759
4646,91013.91063562759
4647,91013.91063562759
4648,91013.91063562759
4649,91013.91063562759
4650,91013.91063562759
4651,91013.91063562759
4652,91013.91063562759
4653,91013.91063562759
4654,91013.91063562759
4655,91013.91063562759
4656,91013.91063562759
4657,91013.91063562759
4658,91013.91063562759
4659,91013.91063562759
4660,91013.91063562759
4661,91013.91063562759
4662,91013.91063562759
4663,91013.91063562759
4664,91013.91063562759
4665,91013.91063562759
4666,91013.91063562759
4667,91013.91063562759
4668,91013.91063562759
4669,91013.91063562759
4670,91013.91063562759
4671,91013.91063562759
4672,91013.91063562759
4673,91013.91063562759
4674,91013.91063562759
4675,91013.91063562759
4676,91013.91063562759
4677,91013.91063562759
4678,91013.91063562759
4679,91013.91063562759
4680,91013.91063562759
4681,91013.91063562759
4682,91013.91063562759
4683,91013.91063562759
4684,91013.91063562759
4685,91013.91063562759
4686,91013.91063562759
4687,91013.91063562759
4688,91013.91063562759
4689,91013.91063562759
4690,91013.91063562759
4691,91013.91063562759
4692,91013.91063562759
4693,91013.91063562759
4694,91013.91063562759
4695,91013.91063562759
4696,91013.91063562759
4697,91013.91063562759
4698,91013.91063562759
4699,91013.91063562759
4700,91013.91063562759
4701,91013.91063562759
4702,91013.91063562759
4703,91013.91063562759
4704,91013.91063562759
4705,91013.91063562759
4706,91013.91063562759
4707,91013.91063562759
4708,91013.91063562759
4709,91013.91063562759
4710,91013.91063562759
4711,91013.91063562759
4712,91013.91063562759
4713,91013.91063562759
4714,91013.91063562759
4715,91013.91063562759
4716,91013.91063562759
4717,91013.91063562759
4718,91013.91063562759
4719,91013.91063562759
4720,91013.91063562759
4721,91013.91063562759
4722,91013.91063562759
4723,91013.91063562759
4724,91013.91063562759
4725,91013.91063562759
4726,91013.91063562759
4727,91013.91063562759
4728,91013.91063562759
4729,91013.91063562759
4730,91013.91063562759
4731,91013.91063562759
4732,91013.91063562759
4733,91013.91063562759
4734,91013.91063562759
4735,91013.91063562759
4736,91013.91063562759
4737,91013.91063562759
4738,91013.91063562759
4739,91013.91063562759
4740,91013.91063562759
4741,91013.91063562759
4742,91013.91063562759
4743,91013.91063562759
4744,91013.91063562759
4745,91013.91063562759
4746,91013.91063562759
4747,91013.91063562759
4748,91013.91063562759
4749,91013.91063562759
4750,91013.91063562759
4751,91013.91063562759
4752,91013.91063562759
4753,91013.91063562759
4754,91013.91063562759
4755,91013.91063562759
4756,91013.91063562759
4757,91013.91063562759
4758,91013.91063562759
4759,91013.91063562759
4760,91013.91063562759
4761,91013.91063562759
4762,91013.91063562759
4763,91013.91063562759
4764,91013.91063562759
4765,91013.91063562759
4766,91013.91063562759
4767,91013.91063562759
4768,91013.91063562759
4769,91013.91063562759
4770,91013.91063562759
4771,91013.91063562759
4772,91013.91063562759
4773,91013.91063562759
4774,91013.91063562759
4775,91013.91063562759
4776,91013.91063562759
4777,91013.91063562759
4778,91013.91063562759
4779,91013.91063562759
4780,91013.91063562759
4781,91013.91063562759
4782,91013.91063562759
4783,91013.91063562759
4784,91013.91063562759
4785,91013.91063562759
4786,91013.91063562759
4787,91013.91063562759
4788,91013.91063562759
4789,91013.91063562759
4790,91013.91063562759
4791,91013.91063562759
4792,91013.91063562759
4793,91013.91063562759
4794,91013.91063562759
4795,91013.91063562759
4796,91013.91063562759
4797,91013.91063562759
4798,91013.91063562759
4799,91013.91063562759
